Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-11,1,BTCBitcoin,Bitcoin,BTC,1638348420200.0,81804.0,20028075.0,live,False
2026-05-11,2,ETHEthereum,Ethereum,ETH,282093239796.0,2337.93,120686531.0558495,live,False
2026-05-11,4,XRPXRP,XRP,XRP,91018480599.0,1.47,61796225236.0,live,False
2026-05-11,5,BNBBNB,BNB,BNB,89275165255.0,662.41,134785608.4599999,live,False
2026-05-11,7,SOLSolana,Solana,SOL,56412998923.0,97.62,577881073.6989753,live,False
2026-05-11,8,TRXTRON,TRON,TRX,33246189957.0,0.350762,94797655024.2313,live,False
2026-05-11,10,DOGEDogecoin,Dogecoin,DOGE,17174572675.0,0.111402,154198386383.7052,live,False
2026-05-11,13,ADACardano,Cardano,ADA,10371347097.0,0.28062,36988001172.35215,live,False
2026-05-11,14,HYPEHyperliquid,Hyperliquid,HYPE,10011423016.0,42.0,238385315.9541414,live,False
2026-05-11,16,ZECZcash,Zcash,ZEC,9331511076.0,559.06,16688225.1655448,live,False
