Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1521083374377.0,76037.0,20018784.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,278484067835.0,2308.55,120690001.6228962,live,False
2026-04-21,4,XRPXRP,XRP,XRP,88135974608.0,1.43,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,85144498517.0,631.97,134786556.69,live,False
2026-04-21,7,SOLSolana,Solana,SOL,49203673847.0,85.51,575499074.8775703,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31228455259.0,0.329382,94778872635.1095,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14607156437.0,0.094958,153920696383.7052,live,False
2026-04-21,13,HYPEHyperliquid,Hyperliquid,HYPE,9704299929.0,40.72,238385315.9541414,live,False
2026-04-21,15,ADACardano,Cardano,ADA,9190867094.0,0.248804,36961467409.57048,live,False
2026-04-21,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8891511220.0,444.27,20023993.64665078,live,False
