Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1622087427664.0,80991.0,20028575.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,276332247454.0,2289.65,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,91383554917.0,678.23,134785559.48,live,False
2026-05-13,5,XRPXRP,XRP,XRP,89529287563.0,1.45,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,54990232369.0,95.14,577882629.0400496,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33075617145.0,0.348889,94797849187.88467,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17138504817.0,0.11113,154212076383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,10112333914.0,0.273407,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9638939717.0,40.44,238385315.9541414,live,False
2026-05-13,15,ZECZcash,Zcash,ZEC,9636136801.0,577.39,16688225.1655448,live,False
