Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1374826182236.0,68703.0,20012696.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,253378952193.0,2099.52,120691190.9080014,live,False
2026-04-07,4,BNBBNB,BNB,BNB,82439441616.0,604.56,136356784.18,live,False
2026-04-07,5,XRPXRP,XRP,XRP,80341133744.0,1.31,61405531717.0,live,False
2026-04-07,7,SOLSolana,Solana,SOL,45923889733.0,80.08,573589506.8905228,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29771346901.0,0.314158,94768707078.8141,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,14107131207.0,0.091762,153733966383.7052,live,False
2026-04-07,14,ADACardano,Cardano,ADA,8982354326.0,0.243536,36883638424.61484,live,False
2026-04-07,15,BCHBitcoin Cash,Bitcoin Cash,BCH,8702203212.0,434.78,20018028.02165078,live,False
2026-04-07,16,HYPEHyperliquid,Hyperliquid,HYPE,8692652154.0,36.47,238385315.9541414,live,False
