Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1431431004455.0,71516.0,20013234.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,267177023671.0,2213.54,120691160.3732441,live,False
2026-04-08,4,XRPXRP,XRP,XRP,83058188196.0,1.35,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82733971613.0,606.75,136356728.95,live,False
2026-04-08,7,SOLSolana,Solana,SOL,47832836668.0,83.35,573709413.7806821,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30123175545.0,0.317859,94768997471.9606,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14381055170.0,0.093532,153750316383.7052,live,False
2026-04-08,13,HYPEHyperliquid,Hyperliquid,HYPE,9430579905.0,39.56,238385315.9541414,live,False
2026-04-08,14,ADACardano,Cardano,ADA,9371176721.0,0.254071,36883638424.61484,live,False
2026-04-08,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8878140027.0,443.5,20018515.52165078,live,False
