Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-04,1,BTCBitcoin,Bitcoin,BTC,1342591995890.0,67092.0,20011293.0,live,False
2026-04-04,2,ETHEthereum,Ethereum,ETH,247383025615.0,2049.7,120691261.2451727,live,False
2026-04-04,4,XRPXRP,XRP,XRP,80450150021.0,1.31,61405531717.0,live,False
2026-04-04,5,BNBBNB,BNB,BNB,80399677118.0,589.64,136356907.22,live,False
2026-04-04,7,SOLSolana,Solana,SOL,45875150951.0,80.09,572849573.4247705,live,False
2026-04-04,8,TRXTRON,TRON,TRX,30038893914.0,0.316986,94764479973.513,live,False
2026-04-04,10,DOGEDogecoin,Dogecoin,DOGE,13977125120.0,0.090946,153690706383.7052,live,False
2026-04-04,14,ADACardano,Cardano,ADA,9011627815.0,0.244369,36877209763.52091,live,False
2026-04-04,15,BCHBitcoin Cash,Bitcoin Cash,BCH,8856721219.0,442.47,20016615.52165078,live,False
2026-04-04,16,HYPEHyperliquid,Hyperliquid,HYPE,8527918368.0,35.78,238385315.9541414,live,False
