Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1433803349977.0,71643.0,20013056.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,270125335267.0,2237.08,120691160.3732441,live,False
2026-04-08,4,XRPXRP,XRP,XRP,84503425330.0,1.37,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82750396533.0,607.41,136356743.09,live,False
2026-04-08,7,SOLSolana,Solana,SOL,48233884374.0,84.11,573709690.6124951,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30119288201.0,0.317713,94769282647.2215,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14552066199.0,0.094548,153745286383.7052,live,False
2026-04-08,13,ADACardano,Cardano,ADA,9513302474.0,0.257676,36883638424.61484,live,False
2026-04-08,14,HYPEHyperliquid,Hyperliquid,HYPE,9368274199.0,39.3,238385315.9541414,live,False
2026-04-08,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8970714473.0,447.85,20018359.27165078,live,False
