Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1528930439606.0,76350.0,20022065.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,276376406816.0,2290.24,120688270.8382775,live,False
2026-04-28,4,XRPXRP,XRP,XRP,85154533263.0,1.38,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,84058355410.0,623.7,134786206.91,live,False
2026-04-28,7,SOLSolana,Solana,SOL,48237007930.0,83.74,575969789.8932701,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30614973054.0,0.322941,94784539696.3782,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15324622066.0,0.099504,154019126383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9521724901.0,39.94,238385315.9541414,live,False
2026-04-28,15,ADACardano,Cardano,ADA,9150583538.0,0.247512,36968110460.71545,live,False
2026-04-28,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9039660784.0,451.43,20027359.27165078,live,False
