Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-11,1,BTCBitcoin,Bitcoin,BTC,1459400080519.0,72923.0,20014309.0,live,False
2026-04-11,2,ETHEthereum,Ethereum,ETH,271166519174.0,2246.72,120691070.9400624,live,False
2026-04-11,4,XRPXRP,XRP,XRP,82664998165.0,1.35,61405531717.0,live,False
2026-04-11,5,BNBBNB,BNB,BNB,82540397209.0,605.64,136356580.94,live,False
2026-04-11,7,SOLSolana,Solana,SOL,48393692054.0,84.24,574401555.6108186,live,False
2026-04-11,8,TRXTRON,TRON,TRX,30125837106.0,0.317931,94769939236.9155,live,False
2026-04-11,10,DOGEDogecoin,Dogecoin,DOGE,14293464963.0,0.092948,153784976383.7052,live,False
2026-04-11,13,HYPEHyperliquid,Hyperliquid,HYPE,10113951836.0,42.42,238385315.9541414,live,False
2026-04-11,15,ADACardano,Cardano,ADA,9235105633.0,0.249893,36940364839.85039,live,False
2026-04-11,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8817584392.0,440.32,20019987.39665078,live,False
