Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-02,1,BTCBitcoin,Bitcoin,BTC,1565828490203.0,78205.0,20023521.0,live,False
2026-05-02,2,ETHEthereum,Ethereum,ETH,277985470761.0,2303.45,120687480.9340537,live,False
2026-05-02,4,XRPXRP,XRP,XRP,85527285607.0,1.39,61685776928.0,live,False
2026-05-02,5,BNBBNB,BNB,BNB,83002399742.0,615.91,134786060.81,live,False
2026-05-02,7,SOLSolana,Solana,SOL,48330285192.0,83.84,576207955.8397363,live,False
2026-05-02,8,TRXTRON,TRON,TRX,31344165116.0,0.330736,94787026666.5329,live,False
2026-05-02,10,DOGEDogecoin,Dogecoin,DOGE,16570645035.0,0.107535,154071546383.7052,live,False
2026-05-02,13,HYPEHyperliquid,Hyperliquid,HYPE,9913934695.0,41.6,238385315.9541414,live,False
2026-05-02,15,ADACardano,Cardano,ADA,9163918664.0,0.247778,36974724813.05008,live,False
2026-05-02,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8922206203.0,445.36,20029034.27165078,live,False
