Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-02,1,BTCBitcoin,Bitcoin,BTC,1567738733610.0,78294.0,20023412.0,live,False
2026-05-02,2,ETHEthereum,Ethereum,ETH,277158810666.0,2296.41,120687572.66307,live,False
2026-05-02,4,XRPXRP,XRP,XRP,85451458072.0,1.39,61685776928.0,live,False
2026-05-02,5,BNBBNB,BNB,BNB,82982447884.0,615.63,134786081.8,live,False
2026-05-02,7,SOLSolana,Solana,SOL,48279756872.0,83.77,576208278.1707934,live,False
2026-05-02,8,TRXTRON,TRON,TRX,30936192714.0,0.326271,94787026666.5329,live,False
2026-05-02,10,DOGEDogecoin,Dogecoin,DOGE,16739823333.0,0.108652,154064796383.7052,live,False
2026-05-02,13,HYPEHyperliquid,Hyperliquid,HYPE,9829819840.0,41.25,238385315.9541414,live,False
2026-05-02,15,ADACardano,Cardano,ADA,9181101912.0,0.248242,36974724813.05008,live,False
2026-05-02,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9058868500.0,452.28,20028856.14665078,live,False
