Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-12,1,BTCBitcoin,Bitcoin,BTC,1614904808720.0,80649.0,20028309.0,live,False
2026-05-12,2,ETHEthereum,Ethereum,ETH,275766070351.0,2285.88,120686358.3558151,live,False
2026-05-12,4,XRPXRP,XRP,XRP,89536455297.0,1.45,61796225236.0,live,False
2026-05-12,5,BNBBNB,BNB,BNB,89108481861.0,661.26,134785583.92,live,False
2026-05-12,7,SOLSolana,Solana,SOL,54880564109.0,94.97,577882832.5392027,live,False
2026-05-12,8,TRXTRON,TRON,TRX,33054003913.0,0.348655,94798413470.9024,live,False
2026-05-12,10,DOGEDogecoin,Dogecoin,DOGE,16812930936.0,0.109101,154204076383.7052,live,False
2026-05-12,13,ADACardano,Cardano,ADA,10138782658.0,0.27428,36988001172.35215,live,False
2026-05-12,14,HYPEHyperliquid,Hyperliquid,HYPE,9759764032.0,40.93,238385315.9541414,live,False
2026-05-12,16,ZECZcash,Zcash,ZEC,9094365308.0,544.89,16688225.1655448,live,False
