Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-12,1,BTCBitcoin,Bitcoin,BTC,1419160482630.0,70892.0,20014834.0,live,False
2026-04-12,2,ETHEthereum,Ethereum,ETH,263881606560.0,2186.03,120691054.3156764,live,False
2026-04-12,4,XRPXRP,XRP,XRP,81300565834.0,1.32,61405531717.0,live,False
2026-04-12,5,BNBBNB,BNB,BNB,80719769218.0,591.8,136356523.92,live,False
2026-04-12,7,SOLSolana,Solana,SOL,46877685417.0,81.59,574521396.9617847,live,False
2026-04-12,8,TRXTRON,TRON,TRX,30571440202.0,0.322607,94771239048.6714,live,False
2026-04-12,10,DOGEDogecoin,Dogecoin,DOGE,13948240610.0,0.09064,153800696383.7052,live,False
2026-04-12,13,HYPEHyperliquid,Hyperliquid,HYPE,9730545739.0,40.82,238385315.9541414,live,False
2026-04-12,15,ADACardano,Cardano,ADA,8815136075.0,0.23838,36940364839.85039,live,False
2026-04-12,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8478935687.0,423.24,20020118.64665078,live,False
