Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1519431832667.0,75915.0,20018959.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,279022366909.0,2313.64,120690001.6228962,live,False
2026-04-21,4,XRPXRP,XRP,XRP,88263225625.0,1.43,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,85163610133.0,632.44,134786539.9599999,live,False
2026-04-21,7,SOLSolana,Solana,SOL,49476209497.0,86.05,575619525.2979516,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31319513264.0,0.330388,94778736178.4841,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14602224545.0,0.094884,153922106383.7052,live,False
2026-04-21,14,HYPEHyperliquid,Hyperliquid,HYPE,9533794812.0,40.02,238385315.9541414,live,False
2026-04-21,15,ADACardano,Cardano,ADA,9194843158.0,0.248956,36961467409.57048,live,False
2026-04-21,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8920273091.0,445.59,20024171.77165078,live,False
