Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1365258018872.0,68220.0,20012540.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,252071152141.0,2088.56,120691190.9080014,live,False
2026-04-07,4,BNBBNB,BNB,BNB,81505738550.0,597.74,136356815.66,live,False
2026-04-07,5,XRPXRP,XRP,XRP,80286861256.0,1.31,61405531717.0,live,False
2026-04-07,7,SOLSolana,Solana,SOL,45559137199.0,79.41,573589718.6529503,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29820445668.0,0.314736,94769315988.4099,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,13918697168.0,0.09054,153729456383.7052,live,False
2026-04-07,14,ADACardano,Cardano,ADA,8936197228.0,0.242257,36883638424.61484,live,False
2026-04-07,15,HYPEHyperliquid,Hyperliquid,HYPE,8668800531.0,36.37,238385315.9541414,live,False
2026-04-07,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8650031808.0,432.11,20017865.52165078,live,False
