Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-13,1,BTCBitcoin,Bitcoin,BTC,1437703221307.0,71886.0,20015318.0,live,False
2026-04-13,2,ETHEthereum,Ethereum,ETH,266577124579.0,2209.94,120691023.5794078,live,False
2026-04-13,4,BNBBNB,BNB,BNB,82182320216.0,603.61,136356417.91,live,False
2026-04-13,5,XRPXRP,XRP,XRP,81926605217.0,1.34,61405531717.0,live,False
2026-04-13,7,SOLSolana,Solana,SOL,47515326106.0,82.65,575019962.501256,live,False
2026-04-13,8,TRXTRON,TRON,TRX,30363270753.0,0.320218,94773854004.7942,live,False
2026-04-13,10,DOGEDogecoin,Dogecoin,DOGE,14106179089.0,0.091718,153814146383.7052,live,False
2026-04-13,13,HYPEHyperliquid,Hyperliquid,HYPE,10099014318.0,42.39,238385315.9541414,live,False
2026-04-13,15,ADACardano,Cardano,ADA,8848685430.0,0.239513,36940364839.85039,live,False
2026-04-13,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8543354834.0,426.69,20020628.02165078,live,False
