Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1537984469767.0,76750.0,20030493.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,255236353083.0,2113.88,120685747.4287429,live,False
2026-05-18,4,BNBBNB,BNB,BNB,86037993631.0,638.22,134785305.3,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85231265670.0,1.38,61829045420.0,live,False
2026-05-18,7,SOLSolana,Solana,SOL,48754280489.0,84.25,578281319.0387626,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33794897910.0,0.356765,94802634536.8655,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16079540472.0,0.104069,154288146383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10804620733.0,45.29,238385315.9541414,live,False
2026-05-18,15,ADACardano,Cardano,ADA,9185027537.0,0.2481,36994533150.30761,live,False
2026-05-18,16,ZECZcash,Zcash,ZEC,8693925363.0,519.69,16688225.1655448,live,False
