Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-06,1,BTCBitcoin,Bitcoin,BTC,1388303040960.0,69389.0,20012212.0,live,False
2026-04-06,2,ETHEthereum,Ethereum,ETH,258791841970.0,2145.62,120691214.831745,live,False
2026-04-06,4,XRPXRP,XRP,XRP,82670230046.0,1.35,61405531717.0,live,False
2026-04-06,5,BNBBNB,BNB,BNB,82661591531.0,605.72,136356841.43,live,False
2026-04-06,7,SOLSolana,Solana,SOL,47229330911.0,82.43,572968709.7491858,live,False
2026-04-06,8,TRXTRON,TRON,TRX,30122553252.0,0.317852,94768758614.8533,live,False
2026-04-06,10,DOGEDogecoin,Dogecoin,DOGE,14196594087.0,0.092328,153718706383.7052,live,False
2026-04-06,13,ADACardano,Cardano,ADA,9407477053.0,0.255056,36883638424.61484,live,False
2026-04-06,15,HYPEHyperliquid,Hyperliquid,HYPE,8870987700.0,37.21,238385315.9541414,live,False
2026-04-06,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8761623779.0,437.6,20017481.14665078,live,False
