Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-21,1,BTCBitcoin,Bitcoin,BTC,1419484542536.0,70951.0,20003043.0,live,False
2026-03-21,2,ETHEthereum,Ethereum,ETH,261007285195.0,2161.71,120691751.9076399,live,False
2026-03-21,4,XRPXRP,XRP,XRP,88437766629.0,1.44,61344583754.0,live,False
2026-03-21,5,BNBBNB,BNB,BNB,87964044148.0,644.85,136357642.87,live,False
2026-03-21,7,SOLSolana,Solana,SOL,51581895531.0,90.23,571687356.4224716,live,False
2026-03-21,8,TRXTRON,TRON,TRX,29203291150.0,0.308216,94751732609.1176,live,False
2026-03-21,10,DOGEDogecoin,Dogecoin,DOGE,14428893175.0,0.093959,153500996383.7052,live,False
2026-03-21,13,ADACardano,Cardano,ADA,9765066132.0,0.264962,36846946339.91323,live,False
2026-03-21,14,HYPEHyperliquid,Hyperliquid,HYPE,9539569651.0,40.02,238385315.9541414,live,False
2026-03-21,15,BCHBitcoin Cash,Bitcoin Cash,BCH,9389621686.0,469.21,20010618.64665078,live,False
