Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-09,1,BTCBitcoin,Bitcoin,BTC,1426924600234.0,71280.0,20013518.0,live,False
2026-04-09,2,ETHEthereum,Ethereum,ETH,263220061122.0,2183.24,120691115.8662477,live,False
2026-04-09,4,BNBBNB,BNB,BNB,82220158762.0,603.33,136356698.24,live,False
2026-04-09,5,XRPXRP,XRP,XRP,81750364016.0,1.33,61405531717.0,live,False
2026-04-09,7,SOLSolana,Solana,SOL,47206695053.0,82.29,574083914.2190838,live,False
2026-04-09,8,TRXTRON,TRON,TRX,30193388996.0,0.318513,94769853762.1668,live,False
2026-04-09,10,DOGEDogecoin,Dogecoin,DOGE,14090303704.0,0.091591,153758756383.7052,live,False
2026-04-09,14,HYPEHyperliquid,Hyperliquid,HYPE,9329898855.0,39.13,238385315.9541414,live,False
2026-04-09,15,ADACardano,Cardano,ADA,9250447281.0,0.251036,36883638424.61484,live,False
2026-04-09,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8825080430.0,440.79,20018765.52165078,live,False
