Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1544181829506.0,77065.0,20030493.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,255688296835.0,2116.71,120685747.4287429,live,False
2026-05-18,4,BNBBNB,BNB,BNB,87006406809.0,645.71,134785320.74,live,False
2026-05-18,5,XRPXRP,XRP,XRP,86170234799.0,1.39,61829045420.0,live,False
2026-05-18,7,SOLSolana,Solana,SOL,49130590095.0,84.95,578281557.7815437,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33628810200.0,0.354666,94800056309.32709,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16471120392.0,0.106729,154282906383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10931644547.0,46.03,238385315.9541414,live,False
2026-05-18,15,ADACardano,Cardano,ADA,9269444711.0,0.250964,36994533150.30761,live,False
2026-05-18,16,ZECZcash,Zcash,ZEC,8792115553.0,527.67,16688225.1655448,live,False
