Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-25,1,BTCBitcoin,Bitcoin,BTC,1417061417446.0,70839.0,20003043.0,live,False
2026-03-25,2,ETHEthereum,Ethereum,ETH,261015018170.0,2162.02,120691548.9529021,live,False
2026-03-25,4,BNBBNB,BNB,BNB,88028415933.0,645.64,136357402.68,live,False
2026-03-25,5,XRPXRP,XRP,XRP,86243889413.0,1.41,61344583754.0,live,False
2026-03-25,7,SOLSolana,Solana,SOL,52531254007.0,91.81,572256803.4168588,live,False
2026-03-25,8,TRXTRON,TRON,TRX,29492268162.0,0.311261,94757090395.742,live,False
2026-03-25,10,DOGEDogecoin,Dogecoin,DOGE,14738879327.0,0.095976,153557386383.7052,live,False
2026-03-25,13,ADACardano,Cardano,ADA,9949718305.0,0.270054,36846946339.91323,live,False
2026-03-25,14,HYPEHyperliquid,Hyperliquid,HYPE,9607824892.0,40.29,238385315.9541414,live,False
2026-03-25,15,BCHBitcoin Cash,Bitcoin Cash,BCH,9532197119.0,476.35,20012140.52165078,live,False
