Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-29,1,BTCBitcoin,Bitcoin,BTC,1333172894123.0,66622.0,20008887.0,live,False
2026-03-29,2,ETHEthereum,Ethereum,ETH,241806317864.0,2003.31,120691469.9974401,live,False
2026-03-29,4,BNBBNB,BNB,BNB,83192407345.0,610.03,136357223.69,live,False
2026-03-29,5,XRPXRP,XRP,XRP,81387812263.0,1.33,61344583754.0,live,False
2026-03-29,7,SOLSolana,Solana,SOL,47001732956.0,82.1,572495687.6908875,live,False
2026-03-29,8,TRXTRON,TRON,TRX,30626988539.0,0.323217,94758560442.36047,live,False
2026-03-29,10,DOGEDogecoin,Dogecoin,DOGE,14025664579.0,0.091271,153612696383.7052,live,False
2026-03-29,13,HYPEHyperliquid,Hyperliquid,HYPE,9188503657.0,38.57,238385315.9541414,live,False
2026-03-29,14,BCHBitcoin Cash,Bitcoin Cash,BCH,9085023508.0,453.81,20014053.02165078,live,False
2026-03-29,16,ADACardano,Cardano,ADA,8899814983.0,0.241194,36853689191.83881,live,False
