Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-05,1,BTCBitcoin,Bitcoin,BTC,1632782632387.0,81546.0,20025103.0,live,False
2026-05-05,2,ETHEthereum,Ethereum,ETH,287462769917.0,2381.67,120687267.1075339,live,False
2026-05-05,4,XRPXRP,XRP,XRP,87273602731.0,1.41,61796225236.0,live,False
2026-05-05,5,BNBBNB,BNB,BNB,85114696338.0,631.19,134785885.01,live,False
2026-05-05,7,SOLSolana,Solana,SOL,49306414096.0,85.54,576461079.0956907,live,False
2026-05-05,8,TRXTRON,TRON,TRX,32524842338.0,0.343109,94792104149.1037,live,False
2026-05-05,10,DOGEDogecoin,Dogecoin,DOGE,17324005767.0,0.112396,154109556383.7052,live,False
2026-05-05,13,HYPEHyperliquid,Hyperliquid,HYPE,10500663350.0,44.04,238385315.9541414,live,False
2026-05-05,15,ADACardano,Cardano,ADA,9507916351.0,0.256974,36981359457.95703,live,False
2026-05-05,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9130887875.0,455.62,20030353.02165078,live,False
