Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1496162384123.0,74744.0,20018440.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,276871409920.0,2294.44,120690332.1840998,live,False
2026-04-20,4,XRPXRP,XRP,XRP,86796165239.0,1.41,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,84091198974.0,623.93,134786621.38,live,False
2026-04-20,7,SOLSolana,Solana,SOL,48749741456.0,84.7,575503140.0939695,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31244329506.0,0.329714,94778783101.78928,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14499430972.0,0.094225,153905056383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9735629087.0,40.86,238385315.9541414,live,False
2026-04-20,15,ADACardano,Cardano,ADA,9077036778.0,0.24555,36961467409.57048,live,False
2026-04-20,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8821307722.0,440.35,20023540.52165078,live,False
