Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-21,1,BTCBitcoin,Bitcoin,BTC,1528511379169.0,76370.0,20018784.0,live,False
2026-04-21,2,ETHEthereum,Ethereum,ETH,280554820260.0,2325.79,120690001.6228962,live,False
2026-04-21,4,XRPXRP,XRP,XRP,88679539100.0,1.44,61569680267.0,live,False
2026-04-21,5,BNBBNB,BNB,BNB,85807743965.0,636.8,134786565.22,live,False
2026-04-21,7,SOLSolana,Solana,SOL,49414269450.0,85.86,575499157.3687803,live,False
2026-04-21,8,TRXTRON,TRON,TRX,31175275684.0,0.328808,94779020710.0551,live,False
2026-04-21,10,DOGEDogecoin,Dogecoin,DOGE,14724720578.0,0.095655,153920056383.7052,live,False
2026-04-21,13,HYPEHyperliquid,Hyperliquid,HYPE,9729072625.0,40.81,238385315.9541414,live,False
2026-04-21,15,ADACardano,Cardano,ADA,9266466377.0,0.250675,36961467409.57048,live,False
2026-04-21,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8891919624.0,444.24,20023993.64665078,live,False
