Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1365213392497.0,68214.0,20012696.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,251417003371.0,2083.25,120691190.9080014,live,False
2026-04-07,4,BNBBNB,BNB,BNB,82014545831.0,601.19,136356787.69,live,False
2026-04-07,5,XRPXRP,XRP,XRP,79850067017.0,1.3,61405531717.0,live,False
2026-04-07,7,SOLSolana,Solana,SOL,45251863006.0,78.9,573589537.2837354,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29768167664.0,0.314116,94768747886.2452,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,13929745956.0,0.09062,153733966383.7052,live,False
2026-04-07,14,ADACardano,Cardano,ADA,8932158078.0,0.242199,36883638424.61484,live,False
2026-04-07,15,BCHBitcoin Cash,Bitcoin Cash,BCH,8684184843.0,433.73,20017990.52165078,live,False
2026-04-07,16,HYPEHyperliquid,Hyperliquid,HYPE,8636452949.0,36.23,238385315.9541414,live,False
