Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1582561630176.0,78852.0,20028815.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,270614280407.0,2239.36,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,89692452873.0,664.02,134785528.22,live,False
2026-05-13,5,XRPXRP,XRP,XRP,87545914593.0,1.41,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,52375544802.0,90.49,578001898.5179876,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33179904915.0,0.349832,94798400514.6221,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17017525533.0,0.110057,154222866383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9724085872.0,0.2624,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9290665450.0,38.91,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8911991782.0,534.13,16688225.1655448,live,False
