Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-19,1,BTCBitcoin,Bitcoin,BTC,1498465349339.0,74799.0,20018125.0,live,False
2026-04-19,2,ETHEthereum,Ethereum,ETH,277523968615.0,2296.92,120690543.4606479,live,False
2026-04-19,4,XRPXRP,XRP,XRP,87057501832.0,1.41,61569680267.0,live,False
2026-04-19,5,BNBBNB,BNB,BNB,83707319689.0,620.45,134786661.87,live,False
2026-04-19,7,SOLSolana,Solana,SOL,49056259101.0,85.16,575503659.1959443,live,False
2026-04-19,8,TRXTRON,TRON,TRX,31614665874.0,0.333516,94775898013.5328,live,False
2026-04-19,10,DOGEDogecoin,Dogecoin,DOGE,14489196901.0,0.094092,153896906383.7052,live,False
2026-04-19,13,HYPEHyperliquid,Hyperliquid,HYPE,10028989228.0,41.96,238385315.9541414,live,False
2026-04-19,15,ADACardano,Cardano,ADA,9067584828.0,0.245214,36954807980.68808,live,False
2026-04-19,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8797326119.0,438.65,20023596.77165078,live,False
