Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1526110482804.0,76216.0,20022078.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,275820574623.0,2285.18,120688270.8382775,live,False
2026-04-28,4,XRPXRP,XRP,XRP,85038987733.0,1.38,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83988328759.0,623.15,134786205.87,live,False
2026-04-28,7,SOLSolana,Solana,SOL,48194308966.0,83.68,575969760.2117351,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30609518540.0,0.322961,94784539696.3782,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15319399542.0,0.09943,154022786383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9533498498.0,39.99,238385315.9541414,live,False
2026-04-28,15,ADACardano,Cardano,ADA,9119799755.0,0.246695,36968110460.71545,live,False
2026-04-28,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9034665524.0,451.18,20027359.27165078,live,False
