Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1518626631428.0,75956.0,20021959.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,274092612596.0,2273.56,120688270.8382775,live,False
2026-04-28,4,XRPXRP,XRP,XRP,84491556846.0,1.37,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83869375296.0,622.31,134786216.28,live,False
2026-04-28,7,SOLSolana,Solana,SOL,47921878993.0,83.35,575970016.5621126,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30680403203.0,0.323659,94784629194.5613,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15177424904.0,0.098851,154017936383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9487001229.0,39.87,238385315.9541414,live,False
2026-04-28,15,ADACardano,Cardano,ADA,9088945098.0,0.245953,36968110460.71545,live,False
2026-04-28,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8909671815.0,444.84,20027299.89665078,live,False
