Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-10,1,BTCBitcoin,Bitcoin,BTC,1619459779834.0,80871.0,20027365.0,live,False
2026-05-10,2,ETHEthereum,Ethereum,ETH,280616905186.0,2325.53,120686604.0725392,live,False
2026-05-10,4,XRPXRP,XRP,XRP,88189690231.0,1.43,61796225236.0,live,False
2026-05-10,5,BNBBNB,BNB,BNB,87717524948.0,650.79,134785671.68,live,False
2026-05-10,7,SOLSolana,Solana,SOL,54201468110.0,93.83,577569812.56107,live,False
2026-05-10,8,TRXTRON,TRON,TRX,33083069712.0,0.34897,94793894133.2588,live,False
2026-05-10,10,DOGEDogecoin,Dogecoin,DOGE,16741751525.0,0.108621,154174656383.7052,live,False
2026-05-10,13,HYPEHyperliquid,Hyperliquid,HYPE,10226457931.0,42.9,238385315.9541414,live,False
2026-05-10,14,ADACardano,Cardano,ADA,10091844919.0,0.272749,36988001172.35215,live,False
2026-05-10,15,ZECZcash,Zcash,ZEC,9964449537.0,597.24,16688225.1655448,live,False
