Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1381068087739.0,69014.0,20012740.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,254995176831.0,2113.3,120691190.9080014,live,False
2026-04-07,4,BNBBNB,BNB,BNB,82954349804.0,608.4,136356781.53,live,False
2026-04-07,5,XRPXRP,XRP,XRP,80688752584.0,1.31,61405531717.0,live,False
2026-04-07,7,SOLSolana,Solana,SOL,46843869385.0,81.67,573589457.9212904,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29771382525.0,0.314154,94768701784.7443,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,14174676188.0,0.092262,153734936383.7052,live,False
2026-04-07,14,ADACardano,Cardano,ADA,9093938149.0,0.246681,36883638424.61484,live,False
2026-04-07,15,HYPEHyperliquid,Hyperliquid,HYPE,8850001717.0,37.17,238385315.9541414,live,False
2026-04-07,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8713314506.0,435.48,20018043.64665078,live,False
