Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1514790901507.0,75704.0,20018546.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,278962089674.0,2313.52,120690332.1840998,live,False
2026-04-20,4,XRPXRP,XRP,XRP,88108898974.0,1.43,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,84633529541.0,628.65,134786598.25,live,False
2026-04-20,7,SOLSolana,Solana,SOL,49293020475.0,85.79,575502936.4170805,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31081884574.0,0.327869,94778336943.40868,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14569896718.0,0.09487,153909656383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9779791721.0,41.15,238385315.9541414,live,False
2026-04-20,15,ADACardano,Cardano,ADA,9139757240.0,0.247425,36961467409.57048,live,False
2026-04-20,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8853433083.0,442.24,20023756.14665078,live,False
