Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1596330185518.0,79703.0,20028796.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,273512901442.0,2266.31,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,90558282250.0,671.87,134785530.76,live,False
2026-05-13,5,XRPXRP,XRP,XRP,88264473919.0,1.43,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,53028165864.0,91.76,578002003.5244908,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33196516711.0,0.350182,94798438432.8388,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17238137642.0,0.111775,154221436383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9831885484.0,0.265824,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9313643077.0,39.07,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8990734222.0,538.75,16688225.1655448,live,False
