Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-23,1,BTCBitcoin,Bitcoin,BTC,1563836971601.0,78147.0,20019743.0,live,False
2026-04-23,2,ETHEthereum,Ethereum,ETH,280808410148.0,2328.52,120689322.8558153,live,False
2026-04-23,4,XRPXRP,XRP,XRP,88036513288.0,1.43,61569680267.0,live,False
2026-04-23,5,BNBBNB,BNB,BNB,86127929205.0,638.86,134786431.92,live,False
2026-04-23,7,SOLSolana,Solana,SOL,49459917929.0,85.86,575733011.5145283,live,False
2026-04-23,8,TRXTRON,TRON,TRX,31203148327.0,0.32912,94780092777.578,live,False
2026-04-23,10,DOGEDogecoin,Dogecoin,DOGE,14929833577.0,0.096931,153951116383.7052,live,False
2026-04-23,13,HYPEHyperliquid,Hyperliquid,HYPE,9901916569.0,41.53,238385315.9541414,live,False
2026-04-23,15,ADACardano,Cardano,ADA,9215556547.0,0.249194,36961467409.57048,live,False
2026-04-23,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9166212932.0,456.94,20025084.27165078,live,False
