Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1530508552683.0,76453.0,20022059.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,277091585078.0,2295.37,120688270.8382775,live,False
2026-04-28,4,XRPXRP,XRP,XRP,85279153882.0,1.38,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,84135932865.0,624.25,134786207.5199999,live,False
2026-04-28,7,SOLSolana,Solana,SOL,48257512920.0,83.77,575969822.23389,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30577359922.0,0.322557,94784539696.3782,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15357727088.0,0.099729,154019126383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9507682346.0,39.87,238385315.9541414,live,False
2026-04-28,15,ADACardano,Cardano,ADA,9150723617.0,0.247525,36968110460.71545,live,False
2026-04-28,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9052272178.0,452.06,20027359.27165078,live,False
