Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1434692917419.0,71694.0,20012834.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,269787553364.0,2236.28,120691190.9080014,live,False
2026-04-08,4,BNBBNB,BNB,BNB,84101833223.0,617.44,136356774.47,live,False
2026-04-08,5,XRPXRP,XRP,XRP,83892636785.0,1.37,61405531717.0,live,False
2026-04-08,7,SOLSolana,Solana,SOL,48546388003.0,84.66,573710074.0783372,live,False
2026-04-08,8,TRXTRON,TRON,TRX,29889909582.0,0.315351,94768701784.7443,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14478742466.0,0.094165,153736926383.7052,live,False
2026-04-08,13,ADACardano,Cardano,ADA,9600868872.0,0.260171,36883638424.61484,live,False
2026-04-08,15,HYPEHyperliquid,Hyperliquid,HYPE,9154609742.0,38.4,238385315.9541414,live,False
2026-04-08,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8858124894.0,442.58,20018103.02165078,live,False
