Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-12,1,BTCBitcoin,Bitcoin,BTC,1636812805155.0,81701.0,20028134.0,live,False
2026-05-12,2,ETHEthereum,Ethereum,ETH,282369663647.0,2338.82,120686531.0558495,live,False
2026-05-12,4,XRPXRP,XRP,XRP,91253782392.0,1.48,61796225236.0,live,False
2026-05-12,5,BNBBNB,BNB,BNB,90311189009.0,670.2,134785604.74,live,False
2026-05-12,7,SOLSolana,Solana,SOL,56222248484.0,97.3,577880795.9663221,live,False
2026-05-12,8,TRXTRON,TRON,TRX,33279815960.0,0.351052,94797655024.2313,live,False
2026-05-12,10,DOGEDogecoin,Dogecoin,DOGE,17156208613.0,0.111249,154199796383.7052,live,False
2026-05-12,13,ADACardano,Cardano,ADA,10375182134.0,0.280378,36988001172.35215,live,False
2026-05-12,14,HYPEHyperliquid,Hyperliquid,HYPE,10015080885.0,42.0,238385315.9541414,live,False
2026-05-12,15,ZECZcash,Zcash,ZEC,9283892682.0,556.92,16688225.1655448,live,False
