Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-26,1,BTCBitcoin,Bitcoin,BTC,1389512945561.0,69447.0,20003043.0,live,False
2026-03-26,2,ETHEthereum,Ethereum,ETH,250564396795.0,2075.12,120691533.0678,live,False
2026-03-26,4,BNBBNB,BNB,BNB,85839022102.0,629.42,136357358.27,live,False
2026-03-26,5,XRPXRP,XRP,XRP,83973761194.0,1.37,61344583754.0,live,False
2026-03-26,7,SOLSolana,Solana,SOL,50064526771.0,87.49,572256081.53024,live,False
2026-03-26,8,TRXTRON,TRON,TRX,29450015697.0,0.310793,94757977196.6988,live,False
2026-03-26,10,DOGEDogecoin,Dogecoin,DOGE,14056206582.0,0.091527,153568816383.7052,live,False
2026-03-26,13,ADACardano,Cardano,ADA,9480771492.0,0.25725,36853689191.83881,live,False
2026-03-26,14,HYPEHyperliquid,Hyperliquid,HYPE,9438083343.0,39.59,238385315.9541414,live,False
2026-03-26,15,BCHBitcoin Cash,Bitcoin Cash,BCH,9282725426.0,463.85,20012537.39665078,live,False
