Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-09,1,BTCBitcoin,Bitcoin,BTC,1448665061529.0,72377.0,20013668.0,live,False
2026-04-09,2,ETHEthereum,Ethereum,ETH,267057063532.0,2212.24,120691115.8662477,live,False
2026-04-09,4,XRPXRP,XRP,XRP,83283071694.0,1.36,61405531717.0,live,False
2026-04-09,5,BNBBNB,BNB,BNB,82966202693.0,608.37,136356665.96,live,False
2026-04-09,7,SOLSolana,Solana,SOL,48375326309.0,84.22,574204465.1548184,live,False
2026-04-09,8,TRXTRON,TRON,TRX,30352752890.0,0.320295,94769564462.1728,live,False
2026-04-09,10,DOGEDogecoin,Dogecoin,DOGE,14450897455.0,0.093964,153761916383.7052,live,False
2026-04-09,13,HYPEHyperliquid,Hyperliquid,HYPE,9572215485.0,40.15,238385315.9541414,live,False
2026-04-09,14,ADACardano,Cardano,ADA,9461642235.0,0.256543,36883638424.61484,live,False
2026-04-09,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8900376012.0,444.65,20018909.27165078,live,False
