Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1422664386621.0,71044.0,20013250.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,264446789086.0,2189.18,120691160.3732441,live,False
2026-04-08,4,XRPXRP,XRP,XRP,82608651607.0,1.34,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82422775592.0,604.15,136356728.18,live,False
2026-04-08,7,SOLSolana,Solana,SOL,47411089878.0,82.54,573709373.8715674,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30130110936.0,0.317911,94768997471.9606,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14272098292.0,0.092691,153750916383.7052,live,False
2026-04-08,14,ADACardano,Cardano,ADA,9294431180.0,0.251783,36883638424.61484,live,False
2026-04-08,15,HYPEHyperliquid,Hyperliquid,HYPE,9308666800.0,38.83,238385315.9541414,live,False
2026-04-08,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8841430752.0,441.51,20018549.89665078,live,False
