Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1589915444458.0,79378.0,20028946.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,272219347621.0,2255.65,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,90236670259.0,669.03,134785515.59,live,False
2026-05-13,5,XRPXRP,XRP,XRP,87635945409.0,1.42,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,52514456354.0,90.85,578001537.2323625,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33162169412.0,0.349867,94798300654.1525,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17402553383.0,0.112843,154226296383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9768446932.0,0.264038,36988001172.35215,live,False
2026-05-13,15,HYPEHyperliquid,Hyperliquid,HYPE,9242252988.0,38.75,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8688770399.0,520.96,16688225.1655448,live,False
