Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-29,1,BTCBitcoin,Bitcoin,BTC,1553774069341.0,77604.0,20022271.0,live,False
2026-04-29,2,ETHEthereum,Ethereum,ETH,281531905590.0,2332.83,120688026.7187431,live,False
2026-04-29,4,XRPXRP,XRP,XRP,86202060970.0,1.4,61684942428.0,live,False
2026-04-29,5,BNBBNB,BNB,BNB,84631207252.0,627.9,134786187.17,live,False
2026-04-29,7,SOLSolana,Solana,SOL,49055544331.0,85.16,575969398.601867,live,False
2026-04-29,8,TRXTRON,TRON,TRX,30634694449.0,0.323215,94785632415.7874,live,False
2026-04-29,10,DOGEDogecoin,Dogecoin,DOGE,16956232695.0,0.110044,154024286383.7052,live,False
2026-04-29,13,HYPEHyperliquid,Hyperliquid,HYPE,9661378216.0,40.53,238385315.9541414,live,False
2026-04-29,15,ADACardano,Cardano,ADA,9337271813.0,0.252566,36968110460.71545,live,False
2026-04-29,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9105526907.0,454.65,20027521.77165078,live,False
