Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-18,1,BTCBitcoin,Bitcoin,BTC,1541497442446.0,77008.0,20017418.0,live,False
2026-04-18,2,ETHEthereum,Ethereum,ETH,290176343387.0,2404.29,120690751.4622553,live,False
2026-04-18,4,XRPXRP,XRP,XRP,90770254525.0,1.47,61569680267.0,live,False
2026-04-18,5,BNBBNB,BNB,BNB,86737818788.0,643.52,134786735.64,live,False
2026-04-18,7,SOLSolana,Solana,SOL,50898497741.0,88.45,575383829.6269078,live,False
2026-04-18,8,TRXTRON,TRON,TRX,31025130291.0,0.327357,94774635959.9303,live,False
2026-04-18,10,DOGEDogecoin,Dogecoin,DOGE,15221297669.0,0.098918,153877886383.7052,live,False
2026-04-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10642998230.0,44.63,238385315.9541414,live,False
2026-04-18,14,ADACardano,Cardano,ADA,9560965875.0,0.25872,36954807980.68808,live,False
2026-04-18,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9082085376.0,453.59,20022681.14665078,live,False
