Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1583957949234.0,79108.0,20028831.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,271524109962.0,2252.16,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,90272959110.0,670.33,134785525.05,live,False
2026-05-13,5,XRPXRP,XRP,XRP,87908083005.0,1.42,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,52537557007.0,90.95,578001804.8024585,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33193143798.0,0.350191,94798326143.5378,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17260353430.0,0.112087,154222866383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9773510743.0,0.264412,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9336664986.0,39.18,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8956952113.0,536.56,16688225.1655448,live,False
