Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-01,1,BTCBitcoin,Bitcoin,BTC,1363979931597.0,68123.0,20009975.0,live,False
2026-04-01,2,ETHEthereum,Ethereum,ETH,255757737239.0,2118.59,120691362.3964843,live,False
2026-04-01,4,BNBBNB,BNB,BNB,83338654022.0,610.83,136357056.23,live,False
2026-04-01,5,XRPXRP,XRP,XRP,82758232565.0,1.35,61405531717.0,live,False
2026-04-01,7,SOLSolana,Solana,SOL,47365623422.0,82.69,572610770.1047052,live,False
2026-04-01,8,TRXTRON,TRON,TRX,29871118168.0,0.315262,94763639250.6514,live,False
2026-04-01,10,DOGEDogecoin,Dogecoin,DOGE,14193034454.0,0.092403,153648036383.7052,live,False
2026-04-01,14,BCHBitcoin Cash,Bitcoin Cash,BCH,9184279659.0,459.1,20015243.64665078,live,False
2026-04-01,15,ADACardano,Cardano,ADA,9098391322.0,0.246908,36877209763.52091,live,False
2026-04-01,16,HYPEHyperliquid,Hyperliquid,HYPE,8754845691.0,36.74,238385315.9541414,live,False
