Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-18,1,BTCBitcoin,Bitcoin,BTC,1541726915002.0,76857.0,20030493.0,live,False
2026-05-18,2,ETHEthereum,Ethereum,ETH,257412028142.0,2128.64,120685747.4287429,live,False
2026-05-18,4,BNBBNB,BNB,BNB,86217638419.0,639.43,134785298.54,live,False
2026-05-18,5,XRPXRP,XRP,XRP,85802777195.0,1.38,61829045420.0,live,False
2026-05-18,7,SOLSolana,Solana,SOL,49069736399.0,84.65,578281218.9570739,live,False
2026-05-18,8,TRXTRON,TRON,TRX,33899372022.0,0.35761,94802413697.3819,live,False
2026-05-18,10,DOGEDogecoin,Dogecoin,DOGE,16229858904.0,0.104972,154289096383.7052,live,False
2026-05-18,13,HYPEHyperliquid,Hyperliquid,HYPE,10968537120.0,46.01,238385315.9541414,live,False
2026-05-18,15,ADACardano,Cardano,ADA,9218755224.0,0.249112,36994533150.30761,live,False
2026-05-18,16,ZECZcash,Zcash,ZEC,8755099309.0,522.92,16688225.1655448,live,False
