Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-03-25,1,BTCBitcoin,Bitcoin,BTC,1424954093794.0,71236.0,20003043.0,live,False
2026-03-25,2,ETHEthereum,Ethereum,ETH,262422585283.0,2174.3,120691548.9529021,live,False
2026-03-25,4,BNBBNB,BNB,BNB,88241671148.0,647.13,136357404.68,live,False
2026-03-25,5,XRPXRP,XRP,XRP,86883332935.0,1.42,61344583754.0,live,False
2026-03-25,7,SOLSolana,Solana,SOL,52691680362.0,92.08,572256849.6151553,live,False
2026-03-25,8,TRXTRON,TRON,TRX,29454811291.0,0.310845,94757141679.7923,live,False
2026-03-25,10,DOGEDogecoin,Dogecoin,DOGE,14896902178.0,0.097014,153549856383.7052,live,False
2026-03-25,13,ADACardano,Cardano,ADA,10016817368.0,0.271843,36846946339.91323,live,False
2026-03-25,14,HYPEHyperliquid,Hyperliquid,HYPE,9619636296.0,40.28,238385315.9541414,live,False
2026-03-25,15,BCHBitcoin Cash,Bitcoin Cash,BCH,9522392447.0,475.83,20012124.89665078,live,False
