Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-30,1,BTCBitcoin,Bitcoin,BTC,1526084715788.0,76243.0,20022812.0,live,False
2026-04-30,2,ETHEthereum,Ethereum,ETH,272266614639.0,2257.23,120687804.7204604,live,False
2026-04-30,4,XRPXRP,XRP,XRP,84217884181.0,1.37,61684942428.0,live,False
2026-04-30,5,BNBBNB,BNB,BNB,83034680479.0,616.13,134786138.35,live,False
2026-04-30,7,SOLSolana,Solana,SOL,47808537144.0,83.02,576088350.4971763,live,False
2026-04-30,8,TRXTRON,TRON,TRX,30915819542.0,0.326097,94785968870.6619,live,False
2026-04-30,10,DOGEDogecoin,Dogecoin,DOGE,16359205431.0,0.106244,154046626383.7052,live,False
2026-04-30,14,HYPEHyperliquid,Hyperliquid,HYPE,9339936494.0,39.18,238385315.9541414,live,False
2026-04-30,15,ADACardano,Cardano,ADA,9104928751.0,0.246197,36974724813.05008,live,False
2026-04-30,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8845437483.0,441.54,20028240.52165078,live,False
