Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-10,1,BTCBitcoin,Bitcoin,BTC,1446381126336.0,72240.0,20013925.0,live,False
2026-04-10,2,ETHEthereum,Ethereum,ETH,267880842670.0,2218.05,120691091.6544242,live,False
2026-04-10,4,XRPXRP,XRP,XRP,82512541029.0,1.34,61405531717.0,live,False
2026-04-10,5,BNBBNB,BNB,BNB,82236807186.0,602.86,136356630.23,live,False
2026-04-10,7,SOLSolana,Solana,SOL,48311246991.0,84.08,574203795.4657793,live,False
2026-04-10,8,TRXTRON,TRON,TRX,30156955139.0,0.318159,94770318793.76707,live,False
2026-04-10,10,DOGEDogecoin,Dogecoin,DOGE,14276837213.0,0.092898,153771486383.7052,live,False
2026-04-10,13,HYPEHyperliquid,Hyperliquid,HYPE,9823062911.0,41.21,238385315.9541414,live,False
2026-04-10,14,ADACardano,Cardano,ADA,9327489066.0,0.252575,36940364839.85039,live,False
2026-04-10,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8858928238.0,442.6,20019196.77165078,live,False
