Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-10,1,BTCBitcoin,Bitcoin,BTC,1458816359924.0,72934.0,20013962.0,live,False
2026-04-10,2,ETHEthereum,Ethereum,ETH,270729259476.0,2243.51,120691091.6544242,live,False
2026-04-10,4,XRPXRP,XRP,XRP,83266172591.0,1.36,61405531717.0,live,False
2026-04-10,5,BNBBNB,BNB,BNB,82764725424.0,607.18,136356622.0799999,live,False
2026-04-10,7,SOLSolana,Solana,SOL,48837757371.0,85.09,574203731.1072493,live,False
2026-04-10,8,TRXTRON,TRON,TRX,30168985101.0,0.318346,94770127444.7744,live,False
2026-04-10,10,DOGEDogecoin,Dogecoin,DOGE,14445512756.0,0.093979,153771486383.7052,live,False
2026-04-10,13,HYPEHyperliquid,Hyperliquid,HYPE,10007106768.0,42.0,238385315.9541414,live,False
2026-04-10,14,ADACardano,Cardano,ADA,9430976297.0,0.255373,36940364839.85039,live,False
2026-04-10,16,BCHBitcoin Cash,Bitcoin Cash,BCH,8896345962.0,444.64,20019299.89665078,live,False
