Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-05,1,BTCBitcoin,Bitcoin,BTC,1631147101475.0,81456.0,20025221.0,live,False
2026-05-05,2,ETHEthereum,Ethereum,ETH,286814399888.0,2376.89,120687267.1075339,live,False
2026-05-05,4,XRPXRP,XRP,XRP,87518920761.0,1.42,61796225236.0,live,False
2026-05-05,5,BNBBNB,BNB,BNB,85427148968.0,633.7,134785877.55,live,False
2026-05-05,7,SOLSolana,Solana,SOL,49959261719.0,86.78,576460771.7283975,live,False
2026-05-05,8,TRXTRON,TRON,TRX,32705500283.0,0.345028,94792022717.1,live,False
2026-05-05,9,DOGEDogecoin,Dogecoin,DOGE,17793716042.0,0.115519,154116916383.7052,live,False
2026-05-05,13,HYPEHyperliquid,Hyperliquid,HYPE,10552661374.0,44.27,238385315.9541414,live,False
2026-05-05,14,ADACardano,Cardano,ADA,9760784662.0,0.264175,36981359457.95703,live,False
2026-05-05,16,BCHBitcoin Cash,Bitcoin Cash,BCH,9139590598.0,456.26,20030503.02165078,live,False
