Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-15,1,BTCBitcoin,Bitcoin,BTC,1609433499192.0,80267.0,20029650.0,live,False
2026-05-15,2,ETHEthereum,Ethereum,ETH,271879384507.0,2250.44,120686088.4883335,live,False
2026-05-15,4,BNBBNB,BNB,BNB,91968852405.0,682.15,134785422.7699999,live,False
2026-05-15,5,XRPXRP,XRP,XRP,90171403484.0,1.46,61796225236.0,live,False
2026-05-15,7,SOLSolana,Solana,SOL,52380128466.0,90.58,578120158.9536607,live,False
2026-05-15,8,TRXTRON,TRON,TRX,33374127591.0,0.351821,94799535796.9601,live,False
2026-05-15,10,DOGEDogecoin,Dogecoin,DOGE,17583752387.0,0.114036,154241556383.7052,live,False
2026-05-15,13,HYPEHyperliquid,Hyperliquid,HYPE,10283337902.0,43.14,238385315.9541414,live,False
2026-05-15,14,ADACardano,Cardano,ADA,9815879052.0,0.265188,36994533150.30761,live,False
2026-05-15,16,ZECZcash,Zcash,ZEC,8856043758.0,531.45,16688225.1655448,live,False
