Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-13,1,BTCBitcoin,Bitcoin,BTC,1590277977778.0,79398.0,20028962.0,live,False
2026-05-13,2,ETHEthereum,Ethereum,ETH,272573460379.0,2258.7,120686234.8902043,live,False
2026-05-13,4,BNBBNB,BNB,BNB,90549019208.0,671.86,134785514.38,live,False
2026-05-13,5,XRPXRP,XRP,XRP,87917700608.0,1.42,61796225236.0,live,False
2026-05-13,7,SOLSolana,Solana,SOL,52688990542.0,91.17,578001508.6067475,live,False
2026-05-13,8,TRXTRON,TRON,TRX,33147248879.0,0.349656,94798300654.1525,live,False
2026-05-13,10,DOGEDogecoin,Dogecoin,DOGE,17516767956.0,0.113582,154226606383.7052,live,False
2026-05-13,13,ADACardano,Cardano,ADA,9794410694.0,0.26484,36988001172.35215,live,False
2026-05-13,14,HYPEHyperliquid,Hyperliquid,HYPE,9283738350.0,38.93,238385315.9541414,live,False
2026-05-13,16,ZECZcash,Zcash,ZEC,8786156165.0,526.61,16688225.1655448,live,False
