Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-28,1,BTCBitcoin,Bitcoin,BTC,1524995006106.0,76161.0,20021943.0,live,False
2026-04-28,2,ETHEthereum,Ethereum,ETH,274661583767.0,2275.05,120688270.8382775,live,False
2026-04-28,3,USDTTether,Tether,USDT,189716830673.0,0.999891,189732931140.392,live,True
2026-04-28,4,XRPXRP,XRP,XRP,84989903725.0,1.38,61684942428.0,live,False
2026-04-28,5,BNBBNB,BNB,BNB,83844535151.0,622.16,134786220.06,live,False
2026-04-28,6,USDCUSDC,USDC,USDC,77616093000.0,0.999814,77631398084.80026,live,True
2026-04-28,7,SOLSolana,Solana,SOL,48103783867.0,83.54,575970048.4618434,live,False
2026-04-28,8,TRXTRON,TRON,TRX,30647099908.0,0.323288,94784709216.8029,live,False
2026-04-28,10,DOGEDogecoin,Dogecoin,DOGE,15195535746.0,0.098609,154017616383.7052,live,False
2026-04-28,14,HYPEHyperliquid,Hyperliquid,HYPE,9534032375.0,39.98,238385315.9541414,live,False
