Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-04,1,BTCBitcoin,Bitcoin,BTC,1343022352362.0,67139.0,20011284.0,live,False
2026-04-04,2,ETHEthereum,Ethereum,ETH,247548859866.0,2051.7,120691261.2451727,live,False
2026-04-04,3,USDTTether,Tether,USDT,184135633780.0,0.999839,184164480314.809,live,True
2026-04-04,4,XRPXRP,XRP,XRP,80531014241.0,1.31,61405531717.0,live,False
2026-04-04,5,BNBBNB,BNB,BNB,80380634378.0,589.49,136356908.5,live,False
2026-04-04,6,USDCUSDC,USDC,USDC,77528027739.0,1.0,77521130425.62979,live,True
2026-04-04,7,SOLSolana,Solana,SOL,45931082862.0,80.18,572849601.3652761,live,False
2026-04-04,8,TRXTRON,TRON,TRX,30028224263.0,0.316872,94764479973.513,live,False
2026-04-04,10,DOGEDogecoin,Dogecoin,DOGE,14009656184.0,0.091137,153690706383.7052,live,False
2026-04-04,14,ADACardano,Cardano,ADA,9030443892.0,0.244879,36877209763.52091,live,False
