Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-08,1,BTCBitcoin,Bitcoin,BTC,1433803349977.0,71643.0,20013056.0,live,False
2026-04-08,2,ETHEthereum,Ethereum,ETH,270125335267.0,2237.08,120691160.3732441,live,False
2026-04-08,3,USDTTether,Tether,USDT,184148353464.0,0.999988,184151480311.9992,live,True
2026-04-08,4,XRPXRP,XRP,XRP,84503425330.0,1.37,61405531717.0,live,False
2026-04-08,5,BNBBNB,BNB,BNB,82750396533.0,607.41,136356743.09,live,False
2026-04-08,6,USDCUSDC,USDC,USDC,77914500596.0,0.999824,77923211591.13,live,True
2026-04-08,7,SOLSolana,Solana,SOL,48233884374.0,84.11,573709690.6124951,live,False
2026-04-08,8,TRXTRON,TRON,TRX,30119288201.0,0.317713,94769282647.2215,live,False
2026-04-08,10,DOGEDogecoin,Dogecoin,DOGE,14552066199.0,0.094548,153745286383.7052,live,False
2026-04-08,13,ADACardano,Cardano,ADA,9513302474.0,0.257676,36883638424.61484,live,False
