Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-07,1,BTCBitcoin,Bitcoin,BTC,1368213654664.0,68417.0,20012731.0,live,False
2026-04-07,2,ETHEthereum,Ethereum,ETH,251566860107.0,2085.67,120691190.9080014,live,False
2026-04-07,3,USDTTether,Tether,USDT,184119108305.0,0.99984,184151480311.9992,live,True
2026-04-07,4,BNBBNB,BNB,BNB,82215370466.0,603.22,136356782.92,live,False
2026-04-07,5,XRPXRP,XRP,XRP,79860223819.0,1.3,61405531717.0,live,False
2026-04-07,6,USDCUSDC,USDC,USDC,77866909638.0,1.001,77881212461.24675,live,True
2026-04-07,7,SOLSolana,Solana,SOL,45758538514.0,79.87,573589476.8562078,live,False
2026-04-07,8,TRXTRON,TRON,TRX,29737698260.0,0.313847,94768697145.8498,live,False
2026-04-07,10,DOGEDogecoin,Dogecoin,DOGE,14001041779.0,0.091101,153734936383.7052,live,False
2026-04-07,14,ADACardano,Cardano,ADA,8952115541.0,0.242826,36883638424.61484,live,False
