Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-11,1,BTCBitcoin,Bitcoin,BTC,1638348420200.0,81804.0,20028075.0,live,False
2026-05-11,2,ETHEthereum,Ethereum,ETH,282093239796.0,2337.93,120686531.0558495,live,False
2026-05-11,3,USDTTether,Tether,USDT,189636445322.0,0.999699,189691595348.5289,live,True
2026-05-11,4,XRPXRP,XRP,XRP,91018480599.0,1.47,61796225236.0,live,False
2026-05-11,5,BNBBNB,BNB,BNB,89275165255.0,662.41,134785608.4599999,live,False
2026-05-11,6,USDCUSDC,USDC,USDC,77433705248.0,0.999827,77446957747.01888,live,True
2026-05-11,7,SOLSolana,Solana,SOL,56412998923.0,97.62,577881073.6989753,live,False
2026-05-11,8,TRXTRON,TRON,TRX,33246189957.0,0.350762,94797655024.2313,live,False
2026-05-11,10,DOGEDogecoin,Dogecoin,DOGE,17174572675.0,0.111402,154198386383.7052,live,False
2026-05-11,13,ADACardano,Cardano,ADA,10371347097.0,0.28062,36988001172.35215,live,False
