Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-20,1,BTCBitcoin,Bitcoin,BTC,1514790901507.0,75704.0,20018546.0,live,False
2026-04-20,2,ETHEthereum,Ethereum,ETH,278962089674.0,2313.52,120690332.1840998,live,False
2026-04-20,3,USDTTether,Tether,USDT,187282966262.0,1.0,187222636526.1712,live,True
2026-04-20,4,XRPXRP,XRP,XRP,88108898974.0,1.43,61569680267.0,live,False
2026-04-20,5,BNBBNB,BNB,BNB,84633529541.0,628.65,134786598.25,live,False
2026-04-20,6,USDCUSDC,USDC,USDC,78201598768.0,0.999894,78209788276.48701,live,True
2026-04-20,7,SOLSolana,Solana,SOL,49293020475.0,85.79,575502936.4170805,live,False
2026-04-20,8,TRXTRON,TRON,TRX,31081884574.0,0.327869,94778336943.40868,live,False
2026-04-20,10,DOGEDogecoin,Dogecoin,DOGE,14569896718.0,0.09487,153909656383.7052,live,False
2026-04-20,13,HYPEHyperliquid,Hyperliquid,HYPE,9779791721.0,41.15,238385315.9541414,live,False
