Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-04,1,BTCBitcoin,Bitcoin,BTC,1342591995890.0,67092.0,20011293.0,live,False
2026-04-04,2,ETHEthereum,Ethereum,ETH,247383025615.0,2049.7,120691261.2451727,live,False
2026-04-04,3,USDTTether,Tether,USDT,184141543865.0,0.999877,184164480314.809,live,True
2026-04-04,4,XRPXRP,XRP,XRP,80450150021.0,1.31,61405531717.0,live,False
2026-04-04,5,BNBBNB,BNB,BNB,80399677118.0,589.64,136356907.22,live,False
2026-04-04,6,USDCUSDC,USDC,USDC,77534252282.0,1.0,77522035899.47916,live,True
2026-04-04,7,SOLSolana,Solana,SOL,45875150951.0,80.09,572849573.4247705,live,False
2026-04-04,8,TRXTRON,TRON,TRX,30038893914.0,0.316986,94764479973.513,live,False
2026-04-04,10,DOGEDogecoin,Dogecoin,DOGE,13977125120.0,0.090946,153690706383.7052,live,False
2026-04-04,14,ADACardano,Cardano,ADA,9011627815.0,0.244369,36877209763.52091,live,False
