Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-04-19,1,BTCBitcoin,Bitcoin,BTC,1521938969860.0,76042.0,20018071.0,live,False
2026-04-19,2,ETHEthereum,Ethereum,ETH,282321147981.0,2338.81,120690543.4606479,live,False
2026-04-19,3,USDTTether,Tether,USDT,187134920998.0,1.0,187077636527.2631,live,True
2026-04-19,4,XRPXRP,XRP,XRP,88602591073.0,1.44,61569680267.0,live,False
2026-04-19,5,BNBBNB,BNB,BNB,84559211799.0,627.18,134786668.88,live,False
2026-04-19,6,USDCUSDC,USDC,USDC,78398398072.0,0.999915,78405913188.82086,live,True
2026-04-19,7,SOLSolana,Solana,SOL,49912025066.0,86.53,575382955.2372733,live,False
2026-04-19,8,TRXTRON,TRON,TRX,31454959649.0,0.332029,94775898013.5328,live,False
2026-04-19,10,DOGEDogecoin,Dogecoin,DOGE,14681713037.0,0.095359,153895646383.7052,live,False
2026-04-19,13,HYPEHyperliquid,Hyperliquid,HYPE,10389545753.0,43.58,238385315.9541414,live,False
