Date,Rank,Primary Key,Name,Symbol,Market Cap,Price,Circulating Supply,Snapshot Type,Is Stable
2026-05-04,1,BTCBitcoin,Bitcoin,BTC,1605677574869.0,80096.0,20023521.0,live,False
2026-05-04,2,ETHEthereum,Ethereum,ETH,286795232932.0,2374.17,120687385.4620621,live,False
2026-05-04,3,USDTTether,Tether,USDT,189543494725.0,0.999764,189588224246.7803,live,True
2026-05-04,4,XRPXRP,XRP,XRP,87236582508.0,1.41,61796225236.0,live,False
2026-05-04,5,BNBBNB,BNB,BNB,84234084350.0,624.74,134785974.61,live,False
2026-05-04,6,USDCUSDC,USDC,USDC,77239382977.0,0.999917,77256145283.96767,live,True
2026-05-04,7,SOLSolana,Solana,SOL,49228195812.0,85.36,576326694.4166304,live,False
2026-05-04,8,TRXTRON,TRON,TRX,32076494586.0,0.338394,94787026666.5329,live,False
2026-05-04,10,DOGEDogecoin,Dogecoin,DOGE,17448369464.0,0.113229,154092876383.7052,live,False
2026-05-04,13,HYPEHyperliquid,Hyperliquid,HYPE,10006249160.0,41.96,238385315.9541414,live,False
